startup_id,name,description,industry,sub_industry,hq_country,hq_city,founded_year,website,status,funding_round_count,total_funding_usd,acquisition_count,ipo_count,has_acquisition,has_ipo,is_success,funding_level,startup_stage,success_score,outcome_label,is_yc,yc_batch,has_layoffs,total_layoffs,search_text,ai_context
/organization/fresenius-medical-care,Fresenius Medical Care,"Headquartered in Homburg, DEU, Fresenius Medical Care operates as a key player in the Biotechnology industry. Established in 1996, the company continues to grow. The startup has gone public (IPO).",Biotechnology,Health and Wellness,DEU,Homburg,1996.0,http://www.fmc-ag.com/,ipo,16,106185472.0,0,1,0,1,1,mega,late,296.96,ipo,0,none,0,0,"fresenius medical care biotechnology health and wellness headquartered in homburg, deu, fresenius medical care operates as a key player in the biotechnology industry. established in 1996, the company continues to grow. the startup has gone public (ipo). deu homburg","name: Fresenius Medical Care | industry: Biotechnology | sub_industry: Health and Wellness | hq_country: DEU | hq_city: Homburg | founded_year: 1996.0 | status: ipo | funding_round_count: 16 | total_funding_usd: 106185472.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Homburg, DEU, Fresenius Medical Care operates as a key player in the Biotechnology industry. Established in 1996, the company continues to grow. The startup has gone public (IPO)."
/organization/growlife,Growlife,"Growlife is a Logistics company located in Seattle, USA. The firm has an estimated total funding of $204.9M.",Farming,Logistics,USA,Seattle,1987.0,http://growlifeinc.com,ipo,15,204892075.0,0,1,0,1,1,mega,late,288.28,ipo,0,none,0,0,"growlife farming logistics growlife is a logistics company located in seattle, usa. the firm has an estimated total funding of $204.9m. usa seattle","name: Growlife | industry: Farming | sub_industry: Logistics | hq_country: USA | hq_city: Seattle | founded_year: 1987.0 | status: ipo | funding_round_count: 15 | total_funding_usd: 204892075.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Growlife is a Logistics company located in Seattle, USA. The firm has an estimated total funding of $204.9M."
/organization/cns-response,CNS Response,"Headquartered in Aliso Viejo, USA, CNS Response operates as a key player in the Biotechnology industry. The startup has gone public (IPO).",Biotechnology,,USA,Aliso Viejo,,http://www.cnsresponse.com,ipo,15,16395534.0,0,1,0,1,1,high,late,283.23,ipo,0,none,0,0,"cns response biotechnology  headquartered in aliso viejo, usa, cns response operates as a key player in the biotechnology industry. the startup has gone public (ipo). usa aliso viejo","name: CNS Response | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Aliso Viejo | founded_year: N/A | status: ipo | funding_round_count: 15 | total_funding_usd: 16395534.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Aliso Viejo, USA, CNS Response operates as a key player in the Biotechnology industry. The startup has gone public (IPO)."
/organization/solarcity,SolarCity,"Headquartered in San Mateo, USA, SolarCity operates as a key player in the Clean Technology industry. Established in 2006, the company continues to grow. The startup has gone public (IPO).",Clean Technology,Construction,USA,San Mateo,2006.0,http://www.solarcity.com,ipo,14,1158040000.0,0,1,0,1,1,mega,late,281.74,ipo,0,none,0,0,"solarcity clean technology construction headquartered in san mateo, usa, solarcity operates as a key player in the clean technology industry. established in 2006, the company continues to grow. the startup has gone public (ipo). usa san mateo","name: SolarCity | industry: Clean Technology | sub_industry: Construction | hq_country: USA | hq_city: San Mateo | founded_year: 2006.0 | status: ipo | funding_round_count: 14 | total_funding_usd: 1158040000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in San Mateo, USA, SolarCity operates as a key player in the Clean Technology industry. Established in 2006, the company continues to grow. The startup has gone public (IPO)."
/organization/lending-club,Lending Club,"Founded in 2007, the Credit startup Lending Club provides Finance solutions in San Francisco, USA.",Credit,Finance,USA,San Francisco,2007.0,https://lendingclub.com,ipo,13,392230000.0,0,1,0,1,1,mega,late,269.57,ipo,0,none,1,225,"lending club credit finance founded in 2007, the credit startup lending club provides finance solutions in san francisco, usa. usa san francisco","name: Lending Club | industry: Credit | sub_industry: Finance | hq_country: USA | hq_city: San Francisco | founded_year: 2007.0 | status: ipo | funding_round_count: 13 | total_funding_usd: 392230000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 1 | total_layoffs: 225 | description: Founded in 2007, the Credit startup Lending Club provides Finance solutions in San Francisco, USA."
/organization/quellan,Quellan,"Founded in 2001, Quellan is disrupting the Semiconductors sector in Santa Clara, USA. They have secured $39.2M across 18 funding rounds.",Semiconductors,,USA,Santa Clara,2001.0,http://www.quellan.com,acquired,18,39231994.0,1,0,1,0,1,high,late,264.97,acquired,0,none,0,0,"quellan semiconductors  founded in 2001, quellan is disrupting the semiconductors sector in santa clara, usa. they have secured $39.2m across 18 funding rounds. usa santa clara","name: Quellan | industry: Semiconductors | sub_industry: N/A | hq_country: USA | hq_city: Santa Clara | founded_year: 2001.0 | status: acquired | funding_round_count: 18 | total_funding_usd: 39231994.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2001, Quellan is disrupting the Semiconductors sector in Santa Clara, USA. They have secured $39.2M across 18 funding rounds."
/organization/veriteq-corporation,VeriTeQ Corporation,"Headquartered in Delray Beach, USA, VeriTeQ Corporation operates as a key player in the Mobile industry. Established in 2011, the company continues to grow. The startup has gone public (IPO).",Mobile,,USA,Delray Beach,2011.0,http://www.veriteqcorp.com/default.aspx,ipo,13,22058331.0,0,1,0,1,1,high,late,263.82,ipo,0,none,0,0,"veriteq corporation mobile  headquartered in delray beach, usa, veriteq corporation operates as a key player in the mobile industry. established in 2011, the company continues to grow. the startup has gone public (ipo). usa delray beach","name: VeriTeQ Corporation | industry: Mobile | sub_industry: N/A | hq_country: USA | hq_city: Delray Beach | founded_year: 2011.0 | status: ipo | funding_round_count: 13 | total_funding_usd: 22058331.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Delray Beach, USA, VeriTeQ Corporation operates as a key player in the Mobile industry. Established in 2011, the company continues to grow. The startup has gone public (IPO)."
/organization/visualant,Visualant,"Visualant is a Semiconductors company located in Seattle, USA. The firm has an estimated total funding of $15.1M.",Health Diagnostics,Semiconductors,USA,Seattle,1998.0,http://www.visualant.net,ipo,13,15137842.0,0,1,0,1,1,high,late,263.07,ipo,0,none,0,0,"visualant health diagnostics semiconductors visualant is a semiconductors company located in seattle, usa. the firm has an estimated total funding of $15.1m. usa seattle","name: Visualant | industry: Health Diagnostics | sub_industry: Semiconductors | hq_country: USA | hq_city: Seattle | founded_year: 1998.0 | status: ipo | funding_round_count: 13 | total_funding_usd: 15137842.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Visualant is a Semiconductors company located in Seattle, USA. The firm has an estimated total funding of $15.1M."
/organization/pro-pharmaceuticals,Galectin Therapeutics,"Galectin Therapeutics is a Biotechnology company located in Norcross, USA. The firm has an estimated total funding of $9.5M.",Biotechnology,,USA,Norcross,2000.0,http://www.galectintherapeutics.com,ipo,13,9514000.0,0,1,0,1,1,medium,late,262.14,ipo,0,none,0,0,"galectin therapeutics biotechnology  galectin therapeutics is a biotechnology company located in norcross, usa. the firm has an estimated total funding of $9.5m. usa norcross","name: Galectin Therapeutics | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Norcross | founded_year: 2000.0 | status: ipo | funding_round_count: 13 | total_funding_usd: 9514000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Galectin Therapeutics is a Biotechnology company located in Norcross, USA. The firm has an estimated total funding of $9.5M."
/organization/celladon,Celladon,"Based out of La Jolla, USA, Celladon is focused on Biotechnology. To date, they have raised $172.0M.",Biotechnology,,USA,La Jolla,2000.0,http://www.celladon.net,ipo,12,172013496.0,0,1,0,1,1,mega,late,257.93,ipo,0,none,0,0,"celladon biotechnology  based out of la jolla, usa, celladon is focused on biotechnology. to date, they have raised $172.0m. usa la jolla","name: Celladon | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: La Jolla | founded_year: 2000.0 | status: ipo | funding_round_count: 12 | total_funding_usd: 172013496.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of La Jolla, USA, Celladon is focused on Biotechnology. To date, they have raised $172.0M."
/organization/vocalocity,Vocalocity,"Founded in 2007, Vocalocity is pioneering the Enterprise Software sector in Atlanta, USA. They have secured $46.6M across 17 funding rounds.",Communications Hardware,Enterprise Software,USA,Atlanta,2007.0,http://www.vocalocity.com,acquired,17,46617107.0,2,0,1,0,1,high,late,255.31,acquired,0,none,0,0,"vocalocity communications hardware enterprise software founded in 2007, vocalocity is pioneering the enterprise software sector in atlanta, usa. they have secured $46.6m across 17 funding rounds. usa atlanta","name: Vocalocity | industry: Communications Hardware | sub_industry: Enterprise Software | hq_country: USA | hq_city: Atlanta | founded_year: 2007.0 | status: acquired | funding_round_count: 17 | total_funding_usd: 46617107.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2007, Vocalocity is pioneering the Enterprise Software sector in Atlanta, USA. They have secured $46.6M across 17 funding rounds."
/organization/resaas,RESAAS,"RESAAS is a Real Estate company located in Vancouver, CAN. The firm has an estimated total funding of $18.0M.",Enterprise Software,Real Estate,CAN,Vancouver,2009.0,http://www.resaas.com,ipo,12,18035387.0,0,1,0,1,1,high,late,253.42,ipo,0,none,0,0,"resaas enterprise software real estate resaas is a real estate company located in vancouver, can. the firm has an estimated total funding of $18.0m. can vancouver","name: RESAAS | industry: Enterprise Software | sub_industry: Real Estate | hq_country: CAN | hq_city: Vancouver | founded_year: 2009.0 | status: ipo | funding_round_count: 12 | total_funding_usd: 18035387.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: RESAAS is a Real Estate company located in Vancouver, CAN. The firm has an estimated total funding of $18.0M."
/organization/aethlon-medical,Aethlon Medical,"Founded in 1999, Aethlon Medical is innovating the Health Care sector in San Diego, USA. They have secured $17.7M across 12 funding rounds.",Health Care,,USA,San Diego,1999.0,http://www.aethlonmedical.com,ipo,12,17681234.0,0,1,0,1,1,high,late,253.38,ipo,0,none,0,0,"aethlon medical health care  founded in 1999, aethlon medical is innovating the health care sector in san diego, usa. they have secured $17.7m across 12 funding rounds. usa san diego","name: Aethlon Medical | industry: Health Care | sub_industry: N/A | hq_country: USA | hq_city: San Diego | founded_year: 1999.0 | status: ipo | funding_round_count: 12 | total_funding_usd: 17681234.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 1999, Aethlon Medical is innovating the Health Care sector in San Diego, USA. They have secured $17.7M across 12 funding rounds."
/organization/facebook,Facebook,"Headquartered in Menlo Park, USA, Facebook operates as a key player in the All Students industry. Established in 2004, the company continues to grow. The startup has gone public (IPO).",All Students,Colleges,USA,Menlo Park,2004.0,http://www.facebook.com,ipo,11,2425700000.0,0,1,0,1,1,mega,late,253.22,ipo,0,none,0,0,"facebook all students colleges headquartered in menlo park, usa, facebook operates as a key player in the all students industry. established in 2004, the company continues to grow. the startup has gone public (ipo). usa menlo park","name: Facebook | industry: All Students | sub_industry: Colleges | hq_country: USA | hq_city: Menlo Park | founded_year: 2004.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 2425700000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Menlo Park, USA, Facebook operates as a key player in the All Students industry. Established in 2004, the company continues to grow. The startup has gone public (IPO)."
/organization/tesla-motors,Tesla Motors,"Founded in 2003, the Automotive startup Tesla Motors provides Clean Technology solutions in Palo Alto, USA.",Automotive,Clean Technology,USA,Palo Alto,2003.0,http://www.teslamotors.com,ipo,11,823000000.0,0,1,0,1,1,mega,late,251.06,ipo,0,none,0,0,"tesla motors automotive clean technology founded in 2003, the automotive startup tesla motors provides clean technology solutions in palo alto, usa. usa palo alto","name: Tesla Motors | industry: Automotive | sub_industry: Clean Technology | hq_country: USA | hq_city: Palo Alto | founded_year: 2003.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 823000000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2003, the Automotive startup Tesla Motors provides Clean Technology solutions in Palo Alto, USA."
/organization/box,Box,"Based out of Los Altos, USA, Box is focused on Cloud Computing. To date, they have raised $559.0M.",Cloud Computing,File Sharing,USA,Los Altos,2005.0,http://www.box.co,ipo,11,558950000.0,0,1,0,1,1,mega,late,250.28,ipo,0,none,0,0,"box cloud computing file sharing based out of los altos, usa, box is focused on cloud computing. to date, they have raised $559.0m. usa los altos","name: Box | industry: Cloud Computing | sub_industry: File Sharing | hq_country: USA | hq_city: Los Altos | founded_year: 2005.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 558950000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Los Altos, USA, Box is focused on Cloud Computing. To date, they have raised $559.0M."
/organization/on-deck,OnDeck,"OnDeck is a Finance company located in New York, USA. The firm has an estimated total funding of $538.0M.",Credit,Finance,USA,New York,2007.0,http://www.ondeck.com,ipo,11,538000000.0,0,1,0,1,1,mega,late,250.21,ipo,0,none,1,145,"ondeck credit finance ondeck is a finance company located in new york, usa. the firm has an estimated total funding of $538.0m. usa new york","name: OnDeck | industry: Credit | sub_industry: Finance | hq_country: USA | hq_city: New York | founded_year: 2007.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 538000000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 1 | total_layoffs: 145 | description: OnDeck is a Finance company located in New York, USA. The firm has an estimated total funding of $538.0M."
/organization/ptc-therapeutics,PTC Therapeutics,"Based out of South Plainfield, USA, PTC Therapeutics is focused on Biotechnology. To date, they have raised $417.1M.",Biotechnology,Health Care,USA,South Plainfield,1998.0,http://www.ptcbio.com,ipo,11,417100000.0,0,1,0,1,1,mega,late,249.7,ipo,0,none,0,0,"ptc therapeutics biotechnology health care based out of south plainfield, usa, ptc therapeutics is focused on biotechnology. to date, they have raised $417.1m. usa south plainfield","name: PTC Therapeutics | industry: Biotechnology | sub_industry: Health Care | hq_country: USA | hq_city: South Plainfield | founded_year: 1998.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 417100000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of South Plainfield, USA, PTC Therapeutics is focused on Biotechnology. To date, they have raised $417.1M."
/organization/net-element,Net Element,"Net Element is a Mobile Commerce company located in Miami, USA. The firm has an estimated total funding of $156.4M.",E-Commerce,Mobile Commerce,USA,Miami,2004.0,http://www.netelement.com,ipo,11,156400000.0,0,1,0,1,1,mega,late,247.74,ipo,0,none,0,0,"net element e-commerce mobile commerce net element is a mobile commerce company located in miami, usa. the firm has an estimated total funding of $156.4m. usa miami","name: Net Element | industry: E-Commerce | sub_industry: Mobile Commerce | hq_country: USA | hq_city: Miami | founded_year: 2004.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 156400000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Net Element is a Mobile Commerce company located in Miami, USA. The firm has an estimated total funding of $156.4M."
/organization/cerulean,Cerulean Pharma,"Based out of Cambridge, USA, Cerulean Pharma is focused on Health Care. To date, they have raised $151.7M.",Health Care,,USA,Cambridge,2006.0,http://www.ceruleanrx.com,ipo,11,151700000.0,0,1,0,1,1,mega,late,247.67,ipo,0,none,0,0,"cerulean pharma health care  based out of cambridge, usa, cerulean pharma is focused on health care. to date, they have raised $151.7m. usa cambridge","name: Cerulean Pharma | industry: Health Care | sub_industry: N/A | hq_country: USA | hq_city: Cambridge | founded_year: 2006.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 151700000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Cambridge, USA, Cerulean Pharma is focused on Health Care. To date, they have raised $151.7M."
/organization/airspan-networks,Airspan Networks,"Airspan Networks is a Web Hosting company located in Boca Raton, USA. The firm has an estimated total funding of $141.6M.",Mobile,Web Hosting,USA,Boca Raton,1992.0,http://airspan.com,ipo,11,141636023.0,0,1,0,1,1,mega,late,247.54,ipo,0,none,0,0,"airspan networks mobile web hosting airspan networks is a web hosting company located in boca raton, usa. the firm has an estimated total funding of $141.6m. usa boca raton","name: Airspan Networks | industry: Mobile | sub_industry: Web Hosting | hq_country: USA | hq_city: Boca Raton | founded_year: 1992.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 141636023.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Airspan Networks is a Web Hosting company located in Boca Raton, USA. The firm has an estimated total funding of $141.6M."
/organization/opgen,OpGen,"Based out of Gaithersburg, USA, OpGen is focused on Analytics. To date, they have raised $86.5M.",Analytics,Biotechnology,USA,Gaithersburg,2002.0,http://www.opgen.com,ipo,11,86526744.0,0,1,0,1,1,mega,late,246.55,ipo,0,none,0,0,"opgen analytics biotechnology based out of gaithersburg, usa, opgen is focused on analytics. to date, they have raised $86.5m. usa gaithersburg","name: OpGen | industry: Analytics | sub_industry: Biotechnology | hq_country: USA | hq_city: Gaithersburg | founded_year: 2002.0 | status: ipo | funding_round_count: 11 | total_funding_usd: 86526744.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Gaithersburg, USA, OpGen is focused on Analytics. To date, they have raised $86.5M."
/organization/sunrun,Sunrun,"Founded in 2007, the Clean Energy startup Sunrun provides Clean Technology solutions in San Francisco, USA.",Clean Energy,Clean Technology,USA,San Francisco,2007.0,http://www.sunrun.com,ipo,10,681600000.0,0,1,0,1,1,mega,late,240.68,ipo,0,none,0,0,"sunrun clean energy clean technology founded in 2007, the clean energy startup sunrun provides clean technology solutions in san francisco, usa. usa san francisco","name: Sunrun | industry: Clean Energy | sub_industry: Clean Technology | hq_country: USA | hq_city: San Francisco | founded_year: 2007.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 681600000.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2007, the Clean Energy startup Sunrun provides Clean Technology solutions in San Francisco, USA."
/organization/amyris-biotechnologies,Amyris Biotechnologies,"Founded in 2003, Amyris Biotechnologies is disrupting the Chemicals sector in Emeryville, USA. They have secured $417.0M across 10 funding rounds.",Biotechnology,Chemicals,USA,Emeryville,2003.0,http://amyris.com/,ipo,10,417040423.0,0,1,0,1,1,mega,late,239.7,ipo,0,none,0,0,"amyris biotechnologies biotechnology chemicals founded in 2003, amyris biotechnologies is disrupting the chemicals sector in emeryville, usa. they have secured $417.0m across 10 funding rounds. usa emeryville","name: Amyris Biotechnologies | industry: Biotechnology | sub_industry: Chemicals | hq_country: USA | hq_city: Emeryville | founded_year: 2003.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 417040423.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2003, Amyris Biotechnologies is disrupting the Chemicals sector in Emeryville, USA. They have secured $417.0M across 10 funding rounds."
/organization/transenterix,TransEnterix,"Based out of Durham, USA, TransEnterix is focused on Health Care. To date, they have raised $385.9M.",Health Care,,USA,Durham,2006.0,http://www.transenterix.com,ipo,10,385891470.0,0,1,0,1,1,mega,late,239.54,ipo,0,none,0,0,"transenterix health care  based out of durham, usa, transenterix is focused on health care. to date, they have raised $385.9m. usa durham","name: TransEnterix | industry: Health Care | sub_industry: N/A | hq_country: USA | hq_city: Durham | founded_year: 2006.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 385891470.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Durham, USA, TransEnterix is focused on Health Care. To date, they have raised $385.9M."
/organization/chegg,Chegg,"Founded in 2007, the Consumers startup Chegg provides Education solutions in Santa Clara, USA.",Consumers,Education,USA,Santa Clara,2007.0,http://www.chegg.com,ipo,10,252303692.0,0,1,0,1,1,mega,late,238.69,ipo,0,none,0,0,"chegg consumers education founded in 2007, the consumers startup chegg provides education solutions in santa clara, usa. usa santa clara","name: Chegg | industry: Consumers | sub_industry: Education | hq_country: USA | hq_city: Santa Clara | founded_year: 2007.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 252303692.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2007, the Consumers startup Chegg provides Education solutions in Santa Clara, USA."
/organization/oneroof-energy,OneRoof Energy,"Founded in 2009, the Clean Technology startup OneRoof Energy provides Clean Technology solutions in San Diego, USA.",Clean Technology,,USA,San Diego,2009.0,http://www.oneroofenergy.com,ipo,10,195249815.0,0,1,0,1,1,mega,late,238.18,ipo,0,none,0,0,"oneroof energy clean technology  founded in 2009, the clean technology startup oneroof energy provides clean technology solutions in san diego, usa. usa san diego","name: OneRoof Energy | industry: Clean Technology | sub_industry: N/A | hq_country: USA | hq_city: San Diego | founded_year: 2009.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 195249815.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Founded in 2009, the Clean Technology startup OneRoof Energy provides Clean Technology solutions in San Diego, USA."
/organization/aperto-networks,Aperto Networks,"Based out of Milpitas, USA, Aperto Networks is focused on Mobile. To date, they have raised $160.3M.",Mobile,Wireless,USA,Milpitas,1999.0,http://www.apertonet.com,acquired,15,160279779.0,1,0,1,0,1,mega,late,237.78,acquired,0,none,0,0,"aperto networks mobile wireless based out of milpitas, usa, aperto networks is focused on mobile. to date, they have raised $160.3m. usa milpitas","name: Aperto Networks | industry: Mobile | sub_industry: Wireless | hq_country: USA | hq_city: Milpitas | founded_year: 1999.0 | status: acquired | funding_round_count: 15 | total_funding_usd: 160279779.0 | has_acquisition: 1 | has_ipo: 0 | outcome_label: acquired | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Milpitas, USA, Aperto Networks is focused on Mobile. To date, they have raised $160.3M."
/organization/bellicum-pharmaceuticals,Bellicum Pharmaceuticals,"Based out of Houston, USA, Bellicum Pharmaceuticals is focused on Biotechnology. To date, they have raised $145.9M.",Biotechnology,,USA,Houston,2004.0,http://www.bellicum.com,ipo,10,145932588.0,0,1,0,1,1,mega,late,237.6,ipo,0,none,0,0,"bellicum pharmaceuticals biotechnology  based out of houston, usa, bellicum pharmaceuticals is focused on biotechnology. to date, they have raised $145.9m. usa houston","name: Bellicum Pharmaceuticals | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Houston | founded_year: 2004.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 145932588.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Houston, USA, Bellicum Pharmaceuticals is focused on Biotechnology. To date, they have raised $145.9M."
/organization/cytodyn,Cytodyn,"Cytodyn is a Biotechnology company located in Lake Oswego, USA. The firm has an estimated total funding of $36.5M.",Biotechnology,,USA,Lake Oswego,,http://cytodyn.com,ipo,10,36467860.0,0,1,0,1,1,high,late,234.82,ipo,0,none,0,0,"cytodyn biotechnology  cytodyn is a biotechnology company located in lake oswego, usa. the firm has an estimated total funding of $36.5m. usa lake oswego","name: Cytodyn | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Lake Oswego | founded_year: N/A | status: ipo | funding_round_count: 10 | total_funding_usd: 36467860.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Cytodyn is a Biotechnology company located in Lake Oswego, USA. The firm has an estimated total funding of $36.5M."
/organization/pushpay,Pushpay,"Headquartered in Seattle, USA, Pushpay operates as a key player in the Mobile Payments industry. Established in 2011, the company continues to grow. The startup has gone public (IPO).",Mobile Payments,Software,USA,Seattle,2011.0,http://www.pushpay.com,ipo,10,35094596.4625067,0,1,0,1,1,high,late,234.75,ipo,0,none,0,0,"pushpay mobile payments software headquartered in seattle, usa, pushpay operates as a key player in the mobile payments industry. established in 2011, the company continues to grow. the startup has gone public (ipo). usa seattle","name: Pushpay | industry: Mobile Payments | sub_industry: Software | hq_country: USA | hq_city: Seattle | founded_year: 2011.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 35094596.4625067 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Headquartered in Seattle, USA, Pushpay operates as a key player in the Mobile Payments industry. Established in 2011, the company continues to grow. The startup has gone public (IPO)."
/organization/vbi-vaccines,VBI Vaccines,"Based out of Cambridge, USA, VBI Vaccines is focused on Biotechnology. To date, they have raised $32.4M.",Biotechnology,,USA,Cambridge,2001.0,http://www.vbivaccines.com/,ipo,10,32393693.0,0,1,0,1,1,high,late,234.59,ipo,0,none,0,0,"vbi vaccines biotechnology  based out of cambridge, usa, vbi vaccines is focused on biotechnology. to date, they have raised $32.4m. usa cambridge","name: VBI Vaccines | industry: Biotechnology | sub_industry: N/A | hq_country: USA | hq_city: Cambridge | founded_year: 2001.0 | status: ipo | funding_round_count: 10 | total_funding_usd: 32393693.0 | has_acquisition: 0 | has_ipo: 1 | outcome_label: ipo | is_yc: 0 | yc_batch: none | has_layoffs: 0 | total_layoffs: 0 | description: Based out of Cambridge, USA, VBI Vaccines is focused on Biotechnology. To date, they have raised $32.4M."
